test_name,smell,metric_value
test_provide_automatic_options_attr,Assertion Roullete,2
test_provide_automatic_options_kwarg,Assertion Roullete,9
test_request_dispatching,Assertion Roullete,7
test_url_mapping,Assertion Roullete,9
test_werkzeug_routing,Assertion Roullete,2
test_endpoint_decorator,Assertion Roullete,2
test_session,Assertion Roullete,9
test_session_using_server_name,Assertion Roullete,2
test_session_using_server_name_and_port,Assertion Roullete,2
test_session_using_server_name_port_and_path,Assertion Roullete,3
test_session_using_session_settings,Assertion Roullete,10
test_session_using_samesite_attribute,Assertion Roullete,3
test_session_localhost_warning,Assertion Roullete,2
test_session_ip_warning,Assertion Roullete,2
test_missing_session,Assertion Roullete,2
test_session_expiration,Assertion Roullete,7
test_session_stored_last,Assertion Roullete,2
test_session_special_types,Assertion Roullete,9
test_session_cookie_setting,Assertion Roullete,5
test_session_vary_cookie,Assertion Roullete,3
test_flashes,Assertion Roullete,2
test_extended_flashing,Assertion Roullete,7
test_request_processing,Assertion Roullete,5
test_after_request_processing,Assertion Roullete,2
test_teardown_request_handler,Assertion Roullete,3
test_teardown_request_handler_debug_mode,Assertion Roullete,3
test_teardown_request_handler_error,Assertion Roullete,5
test_error_handling,Assertion Roullete,6
test_error_handling_processing,Assertion Roullete,2
test_baseexception_error_handling,Assertion Roullete,2
test_before_request_and_routing_errors,Assertion Roullete,2
test_http_error_subclass_handling,Assertion Roullete,3
test_errorhandler_precedence,Assertion Roullete,2
test_trapping_of_bad_request_key_errors,Assertion Roullete,6
test_error_handler_after_processor_error,Assertion Roullete,2
test_enctype_debug_helper,Assertion Roullete,2
test_response_types,Assertion Roullete,23
test_response_type_errors,Assertion Roullete,4
test_make_response,Assertion Roullete,9
test_make_response_with_response_instance,Assertion Roullete,9
test_static_files,Assertion Roullete,2
test_static_route_with_host_matching,Assertion Roullete,2
test_request_locals,Assertion Roullete,2
test_server_name_subdomain,Assertion Roullete,7
test_url_processors,Assertion Roullete,3
test_inject_blueprint_url_defaults,Assertion Roullete,2
test_debug_mode_complains_after_first_request,Assertion Roullete,5
test_before_first_request_functions,Assertion Roullete,3
test_before_first_request_functions_concurrent,Assertion Roullete,2
test_routing_redirect_debugging,Assertion Roullete,4
test_route_decorator_custom_endpoint,Assertion Roullete,6
test_preserve_only_once,Assertion Roullete,4
test_preserve_remembers_exception,Assertion Roullete,4
test_get_method_on_g,Assertion Roullete,3
test_g_iteration_protocol,Assertion Roullete,2
test_subdomain_basic_support,Assertion Roullete,2
test_subdomain_matching_other_name,Assertion Roullete,2
test_multi_route_rules,Assertion Roullete,2
test_multi_route_class_views,Assertion Roullete,2
test_run_from_config,Assertion Roullete,2
test_max_cookie_size,Assertion Roullete,5
test_app_freed_on_zero_refcount,Assertion Roullete,3
test_context_available,Assertion Roullete,3
test_logger,Assertion Roullete,3
